Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand
TELEFONICA CHILE(G611),51,2017/06,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/07,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/08,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/09,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/10,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/11,COLOMBIA,10,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/03,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/04,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/05,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/06,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/07,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/08,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/09,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/10,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/11,EQUADOR,13,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/03,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,1.06,0.67,0.67
TELEFONICA CHILE(G611),51,2017/04,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0.25,0.59,0.59
TELEFONICA CHILE(G611),51,2017/05,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.67,0.67
TELEFONICA CHILE(G611),51,2017/06,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0.5,0.59,0.59
TELEFONICA CHILE(G611),51,2017/07,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.59,0.59
TELEFONICA CHILE(G611),51,2017/07,INDIA,18,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.19,0.19
TELEFONICA CHILE(G611),51,2017/08,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.59,0.59
TELEFONICA CHILE(G611),51,2017/08,INDIA,18,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.19,0.19
TELEFONICA CHILE(G611),51,2017/09,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.59,0.59
TELEFONICA CHILE(G611),51,2017/09,INDIA,18,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.38,0.38
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.59,0.59
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.76,0.38
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.59,0.59
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,1.14,0.76
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.5,0.5
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,1.33,0.95
TELEFONICA CHILE(G611),51,2017/03,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.16,0.16
TELEFONICA CHILE(G611),51,2017/04,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/05,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.16,0.16
TELEFONICA CHILE(G611),51,2017/06,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.23,0.23
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.23,0.23
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.45,0.45
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,0.9,0.45
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,1.35,0.9
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC OSS-CC,16,CALA,4,WLN - Chile,363,0,Development,2,0,1.58,1.13
TELEFONICA CHILE(G611),51,2017/04,UNITED KINGDOM,42,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0.22,0,0
TELEFONICA CHILE(G611),51,2017/05,UNITED KINGDOM,42,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0.47,0,0
TELEFONICA CHILE(G611),51,2017/07,UNITED KINGDOM,42,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0.5,0,0
TELEFONICA CHILE(G611),51,2017/08,UNITED KINGDOM,42,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/09,UNITED KINGDOM,42,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0.59,0,0
TELEFONICA CHILE(G611),51,2017/03,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/04,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/05,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/06,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/07,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/08,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/09,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/10,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/11,USA,43,DCC OSS-CC,16,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/03,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,1.3,1.88,1.88
TELEFONICA CHILE(G611),51,2017/04,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,1.11,1.45,1.45
TELEFONICA CHILE(G611),51,2017/05,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,1.43,1.43
TELEFONICA CHILE(G611),51,2017/06,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,1.25,1.25
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,1.12,1.12
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.14,0.14
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,1.15,1.15
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.14,0.14
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.5,0.75,0.75
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.21,0.42
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.65,0.65
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.56,0.42
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.64,0.64
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.84,0.7
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.64,0.64
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.98,0.84
TELEFONICA CHILE(G611),51,2017/04,CANADA,7,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.5,0,0
TELEFONICA CHILE(G611),51,2017/06,CANADA,7,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.82,0,0
TELEFONICA CHILE(G611),51,2017/07,CANADA,7,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,1,0,0
TELEFONICA CHILE(G611),51,2017/08,CANADA,7,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,1,0,0
TELEFONICA CHILE(G611),51,2017/09,CANADA,7,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0,0
TELEFONICA CHILE(G611),51,2017/03,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,1.53,1.53
TELEFONICA CHILE(G611),51,2017/04,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.73,1.54,1.54
TELEFONICA CHILE(G611),51,2017/05,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.74,1,1
TELEFONICA CHILE(G611),51,2017/06,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.74,1.04,1.04
TELEFONICA CHILE(G611),51,2017/07,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,1,0.88,0.88
TELEFONICA CHILE(G611),51,2017/07,CHILE,8,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/08,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,1,1.04,1.04
TELEFONICA CHILE(G611),51,2017/08,CHILE,8,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.03,0.03
TELEFONICA CHILE(G611),51,2017/09,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,1,0.64,0.64
TELEFONICA CHILE(G611),51,2017/09,CHILE,8,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.05,0.09
TELEFONICA CHILE(G611),51,2017/10,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.67,0.67
TELEFONICA CHILE(G611),51,2017/10,CHILE,8,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.12,0.09
TELEFONICA CHILE(G611),51,2017/11,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.64,0.64
TELEFONICA CHILE(G611),51,2017/11,CHILE,8,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.18,0.15
TELEFONICA CHILE(G611),51,2017/12,CHILE,8,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.64,0.64
TELEFONICA CHILE(G611),51,2017/12,CHILE,8,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.21,0.18
TELEFONICA CHILE(G611),51,2017/03,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.13,0.13
TELEFONICA CHILE(G611),51,2017/04,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.13,0.13
TELEFONICA CHILE(G611),51,2017/05,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/06,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/07,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.07,0.07
TELEFONICA CHILE(G611),51,2017/08,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.08,0.08
TELEFONICA CHILE(G611),51,2017/09,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/10,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/11,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/12,COLOMBIA,10,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.05,0.05
TELEFONICA CHILE(G611),51,2017/07,CYPRUS,11,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.5,0,0
TELEFONICA CHILE(G611),51,2017/08,CYPRUS,11,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.5,0,0
TELEFONICA CHILE(G611),51,2017/09,CYPRUS,11,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.5,0,0
TELEFONICA CHILE(G611),51,2017/03,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.04,0.04
TELEFONICA CHILE(G611),51,2017/04,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.04,0.04
TELEFONICA CHILE(G611),51,2017/05,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.02,0.02
TELEFONICA CHILE(G611),51,2017/06,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.02,0.02
TELEFONICA CHILE(G611),51,2017/07,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.02,0.02
TELEFONICA CHILE(G611),51,2017/08,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.02,0.02
TELEFONICA CHILE(G611),51,2017/09,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/10,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/11,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/12,EQUADOR,13,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.01,0.01
TELEFONICA CHILE(G611),51,2017/03,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,15.23,11.6,11.6
TELEFONICA CHILE(G611),51,2017/04,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,13.05,11.35,11.35
TELEFONICA CHILE(G611),51,2017/05,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,8.59,12.02,12.02
TELEFONICA CHILE(G611),51,2017/06,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,8.82,12.16,12.16
TELEFONICA CHILE(G611),51,2017/07,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,8.1,9.65,9.65
TELEFONICA CHILE(G611),51,2017/07,INDIA,18,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.38,0.38
TELEFONICA CHILE(G611),51,2017/08,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,9.59,10.88,10.88
TELEFONICA CHILE(G611),51,2017/08,INDIA,18,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.38,0.38
TELEFONICA CHILE(G611),51,2017/09,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,8.96,7.6,7.6
TELEFONICA CHILE(G611),51,2017/09,INDIA,18,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.57,1.14
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,6.89,6.89
TELEFONICA CHILE(G611),51,2017/10,INDIA,18,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,1.52,1.14
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,6.34,6.34
TELEFONICA CHILE(G611),51,2017/11,INDIA,18,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,2.28,1.9
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,6.34,6.34
TELEFONICA CHILE(G611),51,2017/12,INDIA,18,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,2.66,2.28
TELEFONICA CHILE(G611),51,2017/03,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,2.79,6.26,6.26
TELEFONICA CHILE(G611),51,2017/04,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,2.72,4.98,4.98
TELEFONICA CHILE(G611),51,2017/05,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,5.86,4.89,4.89
TELEFONICA CHILE(G611),51,2017/06,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,2.61,4.46,4.46
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,2.03,3.86,3.86
TELEFONICA CHILE(G611),51,2017/07,ISRAEL,21,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.45,0.45
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,2.29,4.19,4.19
TELEFONICA CHILE(G611),51,2017/08,ISRAEL,21,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.45,0.45
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.79,2.76,2.76
TELEFONICA CHILE(G611),51,2017/09,ISRAEL,21,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,0.68,1.35
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,2.14,2.14
TELEFONICA CHILE(G611),51,2017/10,ISRAEL,21,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,1.8,1.35
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,2.14,2.14
TELEFONICA CHILE(G611),51,2017/11,ISRAEL,21,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,2.7,2.25
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,2.14,2.14
TELEFONICA CHILE(G611),51,2017/12,ISRAEL,21,DCC RM-CC,18,CALA,4,WLN - Chile,363,0,Development,2,0,3.15,2.7
TELEFONICA CHILE(G611),51,2017/03,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,1,0.51,0.51
TELEFONICA CHILE(G611),51,2017/04,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0.59,0.47,0.47
TELEFONICA CHILE(G611),51,2017/05,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.46,0.46
TELEFONICA CHILE(G611),51,2017/06,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.46,0.46
TELEFONICA CHILE(G611),51,2017/07,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.31,0.31
TELEFONICA CHILE(G611),51,2017/08,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.52,0.52
TELEFONICA CHILE(G611),51,2017/09,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.28,0.28
TELEFONICA CHILE(G611),51,2017/10,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.29,0.29
TELEFONICA CHILE(G611),51,2017/11,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.28,0.28
TELEFONICA CHILE(G611),51,2017/12,USA,43,DCC RM-CC,18,CALA,4,WLS - Chile,366,0,Development,2,0,0.28,0.28
TELEFONICA CHILE(G611),51,2017/03,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/04,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/05,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/05,BRAZIL,5,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.21
TELEFONICA CHILE(G611),51,2017/06,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/06,BRAZIL,5,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.35
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/07,BRAZIL,5,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.35
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/08,BRAZIL,5,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.35
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/09,BRAZIL,5,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.35
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/10,BRAZIL,5,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.35
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/11,BRAZIL,5,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.35
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.14,0
TELEFONICA CHILE(G611),51,2017/12,BRAZIL,5,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.35
TELEFONICA CHILE(G611),51,2017/03,CHILE,8,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.25,0
TELEFONICA CHILE(G611),51,2017/04,CHILE,8,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.25,0
TELEFONICA CHILE(G611),51,2017/05,CHILE,8,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.25,0
TELEFONICA CHILE(G611),51,2017/05,CHILE,8,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.05
TELEFONICA CHILE(G611),51,2017/06,CHILE,8,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.25,0
TELEFONICA CHILE(G611),51,2017/06,CHILE,8,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.08
TELEFONICA CHILE(G611),51,2017/07,CHILE,8,Program MNG CC,21,CALA,4,WLS - Chile,366,0,Development,2,0,0.25,0
TELEFONICA CHILE(G611),51,2017/07,CHILE,8,Program MNG CC,21,CALA,4,WLN - Chile,363,0,Development,2,0,0,0.08
