"","neurons.1","neurons.AccountID","neurons.CountryID","neurons.OrgID","neurons.PortfolioID","neurons.ReleaseID","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","neurons.5","neurons.6","neurons.7","net.result"
"1164",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1165",1,36,21,15,4,32,2,2,2,0,1,0.999998015919914,1,0.362098597775566,1,1,1,0.483070049547159
"1166",1,36,21,15,4,207,0.58,0.58,0.58,1,1,0.999999999999999,1,6.93247870973216e-13,1.79457117372234e-24,1,1,-0.527218999186801
"1167",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1168",1,36,21,15,4,32,1,1,1,0,1,0.999994814555149,1,0.142529756314026,1,1,1,0.269373795162028
"1169",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1170",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1171",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1172",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1173",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1174",1,36,21,15,4,322,0.21,0.21,0.21,1,1,1,1,3.46128088355281e-20,4.87529244358962e-101,1,1.56409276367586e-53,-0.162400181284087
"1175",1,36,5,16,4,207,0.71,0.71,0.71,1,1,0.999999999999978,1,5.05054218815148e-14,8.24132854587428e-104,1,4.26067486659119e-77,-0.162400181284088
"1176",1,36,5,16,4,207,0.71,0.71,0.71,1,1,0.999999999999978,1,5.05054218815148e-14,8.24132854587428e-104,1,4.26067486659119e-77,-0.162400181284088
"1177",1,36,18,16,4,207,3,3,3,0,1,1,1,1.51251874722521e-11,5.53608234892945e-44,1,1,-0.527218999172754
"1178",1,36,18,16,4,207,2,2,2,0,1,0.999999999999999,1,4.42908448782932e-12,9.75175108514708e-44,1,1,-0.527218999183165
"1179",1,36,21,16,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,3.97503508977726e-13,1.67197110661893e-24,1,1,-0.527218999187089
"1180",1,36,21,16,4,207,0.29,0.29,0.29,1,1,0.999999999999999,1,3.97503508977726e-13,1.67197110661893e-24,1,1,-0.527218999187089
"1181",1,36,5,18,4,202,2,4,3,0,1,0.999999999999997,1,4.56117038179214e-10,6.60364256531276e-116,1,2.0217772886978e-106,-0.162400180840191
"1182",1,36,5,18,4,322,5.93,5.93,5.93,-1,1,1,1,7.93159225156151e-18,7.00804027131756e-190,1,7.10233504006777e-253,-0.162400181284087
"1183",1,36,5,18,4,207,0.92,0.71,0.815,1,1,0.99999999999998,1,2.23314611450609e-14,6.44917725511674e-103,1,7.50225973066606e-78,-0.162400181284109
"1184",1,36,5,18,4,202,1,4,2.5,0,1,0.999999999999996,1,3.30754009057901e-09,3.91927414105572e-121,1,1.38226234068514e-114,-0.162400178065125
"1185",1,36,5,18,4,322,0.79,0.79,0.79,1,1,1,1,2.93751134495324e-21,1.08471814794485e-180,1,1.63498244409618e-223,-0.162400181284087
"1186",1,36,5,18,4,207,1.77,0.71,1.24,0,1,0.999999999999969,1,9.17147051916014e-15,1.94601934215205e-102,1,3.99407305713724e-78,-0.162400181284147
"1187",1,36,18,18,4,207,1,3,2,0,1,1,1,5.33123222824653e-10,1.21891222475287e-54,1,1,-0.527218998668627
"1188",1,36,18,18,4,207,3,2,2.5,0,1,1,1,4.09406121087951e-13,1.02703737136907e-38,1,1,-0.527218999187076
"1189",1,36,21,18,4,322,1.57,1.57,1.57,1,1,1,1,1.00936136626429e-19,1.11555854592926e-101,1,3.46300359614437e-61,-0.162400181284087
"1190",1,36,21,18,4,207,0.38,0.29,0.335,1,1,0.999999999999999,1,2.22931563610771e-13,3.08707018904457e-24,1,1,-0.527218999187258
"1191",1,36,21,18,4,322,0.21,0.21,0.21,1,1,1,1,1.89950581710415e-20,2.40929099232053e-101,1,3.09608634972079e-57,-0.162400181284087
"1192",1,36,21,18,4,207,0.73,0.29,0.51,1,1,0.999999999999999,1,1.11434963252315e-13,2.08376517002452e-22,1,1,-0.527218999187367
"1193",1,36,5,21,4,322,1.27,3,2.135,0,1,1,1,1.65804519718783e-18,1.51663949495804e-194,1,5.61382462076407e-255,-0.162400181284087
"1194",1,36,5,21,4,322,2.45,4,3.225,-1,1,1,1,8.76985296716337e-18,8.18159411751574e-198,1,1.25726027651728e-263,-0.162400181284087
"1195",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"1196",1,36,5,21,4,322,2.45,2,2.225,0,1,1,1,6.46360383687832e-21,6.61762699233805e-183,1,2.84893198813296e-234,-0.162400181284087
"1197",1,36,5,21,4,322,2.45,4,3.225,0,1,1,1,3.96374747479227e-18,7.51253175044118e-194,1,2.0586034543829e-256,-0.162400181284087
"1198",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"1199",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"1200",1,36,5,21,4,322,2.45,4,3.225,0,1,1,1,3.96374747479227e-18,7.51253175044118e-194,1,2.0586034543829e-256,-0.162400181284087
"1201",1,36,5,21,4,322,2.45,1,1.725,0,1,1,1,2.61011177528959e-22,1.96408494177802e-177,1,3.35148109316768e-223,-0.162400181284087
"1202",1,36,5,21,4,322,2.45,3,2.725,-1,1,1,1,3.54141390388908e-19,2.42826406271563e-192,1,1.47903988704899e-252,-0.162400181284087
"1203",1,36,21,21,4,322,0.33,2,1.165,0,1,1,1,5.68341349668788e-18,8.79668447260258e-115,1,5.45431682186392e-87,-0.162400181284087
"1204",1,36,21,21,4,322,0.65,1,0.825,0,1,1,1,1.21746478145703e-19,1.22823630271915e-107,1,2.63112063845142e-73,-0.162400181284087
"1205",1,36,21,21,4,322,0.65,4,2.325,0,1,1,1,1.84885681863699e-15,4.69794560558531e-124,1,1.61613146088062e-106,-0.162400181284085
"1206",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"1207",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"1208",1,36,21,21,4,322,0.65,4,2.325,0,1,1,1,1.84885681863699e-15,4.69794560558531e-124,1,1.61613146088062e-106,-0.162400181284085
"1209",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"1210",1,36,21,21,4,322,0.65,1,0.825,0,1,1,1,1.21746478145703e-19,1.22823630271915e-107,1,2.63112063845142e-73,-0.162400181284087
"1211",1,36,21,21,4,322,0.65,2,1.325,0,1,1,1,3.01489388584398e-18,4.13831883588798e-113,1,2.23658840469152e-84,-0.162400181284087
"1212",1,36,21,21,4,322,0.65,3,1.825,0,1,1,1,7.46599431978727e-17,1.3943312658608e-118,1,1.90121563370988e-95,-0.162400181284087
"1213",1,50,5,10,4,13,0.17,1,0.585,0,1,0.998357611900083,1,0.66062322268026,1,0.99999737659808,1,0.769982775558225
"1214",1,50,5,10,4,13,0.17,2,1.085,0,1,0.999311410921496,1,0.979676644428264,0.999999999999999,0.997824647391531,1,1.08392635251001
"1215",1,50,5,10,4,13,0.17,2,1.085,0,1,0.999311410921496,1,0.979676644428264,0.999999999999999,0.997824647391531,1,1.08392635251001
"1216",1,50,5,10,4,13,0.17,2,1.085,0,1,0.999311410921496,1,0.979676644428264,0.999999999999999,0.997824647391531,1,1.08392635251001
"1217",1,50,18,10,4,13,1.17,2,1.585,-1,1,0.999944581968741,1,0.991704988475589,1,1,1,1.0956988333842
"1218",1,50,18,10,4,13,1.17,2,1.585,-1,1,0.999944581968741,1,0.991704988475589,1,1,1,1.0956988333842
"1219",1,50,18,10,4,13,1.17,3,2.085,-1,1,0.999976786816326,1,0.999662345761548,1,1,1,1.1035141674355
"1220",1,50,18,10,4,13,1.17,1,1.085,0,1,0.999923578336428,1,0.685736610494059,1,1,1,0.797877382803094
"1221",1,50,21,10,4,13,0.67,4,2.335,0,1,0.99999704489174,1,0.99999309016936,1,0.99999999999992,1,1.10388075468659
"1222",1,50,21,10,4,13,0.67,1,0.835,0,1,0.999959788679725,1,0.905031224313464,1,1,1,1.01137958737998
"1223",1,50,21,10,4,13,0.67,2,1.335,0,1,0.999983156664123,1,0.995780458608417,1,1,1,1.09975028521093
"1224",1,50,21,10,4,13,0.67,3,1.835,0,1,0.99999294491927,1,0.999828915084204,1,1,1,1.10371192929382
"1225",1,50,21,18,4,13,2,4,3,0,1,0.999998394218419,1,0.999522957849454,1,1,1,1.10342618894586
"1226",1,53,18,6,6,373,3.38,2,2.69,0,1,1,1,6.88648770010353e-23,1.56556754304883e-142,1,1.35190154288687e-69,-0.162400181284087
"1227",1,53,18,6,6,330,7,13,10,0,1,1,1,5.14762838120638e-08,3.80955435030213e-155,1,4.46078517663515e-108,-0.162400131186244
"1228",1,53,18,6,6,373,1.93,2.58,2.255,1,1,1,1,3.54116609307891e-21,2.54130383015313e-149,1,1.21538460418115e-80,-0.162400181284087
"1229",1,53,18,6,6,373,1.03,2.58,1.805,1,1,1,1,2.10635824755428e-20,5.02500463293922e-154,1,5.44609454788209e-88,-0.162400181284087
"1230",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"1231",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"1232",1,53,18,6,6,373,0.52,2.58,1.55,0,1,1,1,1.28008046781553e-19,1.18204317423398e-160,1,2.27884520775978e-99,-0.162400181284087
"1233",1,53,18,6,6,373,0.52,2.58,1.55,1,1,1,1,5.78563373962229e-20,1.08537978653987e-156,1,3.73131856968636e-92,-0.162400181284087
"1234",1,53,18,6,6,373,1,2.58,1.79,1,1,1,1,2.23534778556624e-20,3.50218536628375e-154,1,3.09835296804583e-88,-0.162400181284087
"1235",1,53,18,6,6,373,2,2.58,2.29,1,1,1,1,3.08259365094254e-21,5.9008835626333e-149,1,4.53183124417568e-80,-0.162400181284087
"1236",1,53,18,6,6,373,2,2.58,2.29,1,1,1,1,3.08259365094254e-21,5.9008835626333e-149,1,4.53183124417568e-80,-0.162400181284087
"1237",1,53,21,6,6,373,9.62,3,6.31,0,1,1,1,1.18233981121383e-26,1.53745666114394e-100,1,0.986747610272927,-0.522384278032848
"1238",1,53,21,6,6,373,5.57,7.42,6.495,0,1,1,1,5.22569554503566e-17,6.77482439063463e-146,1,7.43415568889178e-81,-0.162400181284087
"1239",1,53,21,6,6,373,2.97,7.42,5.195,0,1,1,1,9.02109055881913e-15,1.74500011726704e-159,1,4.38389631543114e-102,-0.162400181284078
"1240",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"1241",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"1242",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"1243",1,53,21,6,6,373,1.48,7.42,4.45,0,1,1,1,1.72702247060575e-13,2.84573441102694e-167,1,2.99086937509305e-114,-0.162400181283919
"1244",1,53,21,6,6,373,2,7.42,4.71,1,1,1,1,2.78604846324737e-14,1.36446773843733e-160,1,8.62619406874162e-103,-0.16240018128406
"1245",1,53,21,6,6,373,1,7.42,4.21,0,1,1,1,4.46996191802369e-13,8.81935787101667e-170,1,3.60187704689768e-118,-0.162400181283652
"1246",1,53,21,6,6,373,2,7.42,4.71,0,1,1,1,6.16417557815045e-14,1.48598656127919e-164,1,5.2683148457115e-110,-0.162400181284027
"1247",1,53,35,6,6,373,1,2,1.5,0,1,1,1,1.19081797893378e-19,8.12130649337685e-71,1,1,-0.527218999187474
"1248",1,53,35,6,6,330,2,3,2.5,0,1,1,1,1.84341063992258e-16,2.12213957235313e-42,1,1,-0.527218999187474
"1249",1,53,35,6,6,373,3,4,3.5,0,1,1,1,1.38873373655273e-18,2.61737391201994e-71,1,1,-0.527218999187474
"1250",1,53,35,6,6,330,1,4,2.5,0,1,1,1,3.31029376968456e-14,4.24363522739111e-53,1,1,-0.527218999187442
"1251",1,53,35,6,6,373,3,2,2.5,0,1,1,1,2.26458036619876e-21,2.30558815917262e-60,1,1,-0.527218999187474
"1252",1,53,18,10,6,103,1.97,2,1.985,0,1,0.999999999771617,1,2.41761889101692e-05,1,1,1,0.130695694345377
"1253",1,53,18,10,6,161,0.57,2,1.285,0,1,0.999999999999855,1,1.01148885349104e-07,2.60155917202479e-16,1,1,-0.52721890074749
"1254",1,53,18,10,6,103,3,3,3,0,1,0.999999999912852,1,7.7792636545073e-05,1,1,1,0.130747875354508
"1255",1,53,18,10,6,161,0.28,3,1.64,0,1,0.999999999999938,1,4.4493768980162e-06,2.67342577457811e-23,1,1,-0.527214668956867
"1256",1,53,18,10,6,103,2,1,1.5,0,1,0.999999999456229,1,9.19961074676446e-07,1,1,1,0.130673060180769
"1257",1,53,18,10,6,103,2,3,2.5,0,1,0.999999999904599,1,0.000563840357676421,1,1,1,0.131220907590816
"1258",1,53,21,10,6,103,3.03,1,2.015,0,1,0.999999999750881,1,1.93879926399047e-07,1,1,1,0.130672354192894
"1259",1,53,21,10,6,161,1.43,3,2.215,0,1,0.999999999999972,1,7.39285906534532e-07,0.0190554862557805,1,1,-0.514681843641285
"1260",1,53,21,10,6,103,3,3,3,0,1,0.999999999956175,1,0.000126160165262326,1,1,1,0.130794947785099
"1261",1,53,21,10,6,161,0.72,2,1.36,0,1,0.999999999999928,1,1.21871325638764e-07,0.528729481270825,1,1,-0.179372426048804
"1262",1,53,21,10,6,103,2,4,3,0,1,0.999999999979905,1,0.0221559854809606,1,1,1,0.152234854831596
"1263",1,53,18,12,6,161,0.28,4,2.14,0,1,0.999999999999977,1,7.38505726643356e-05,5.63035621653436e-29,1,1,-0.527147126197762
"1264",1,53,18,12,6,161,0.14,3,1.57,0,1,0.999999999999944,1,3.9357603225231e-06,3.09936658056133e-24,1,1,-0.527215168819718
"1265",1,53,21,12,6,161,0.72,1,0.86,0,1,0.999999999999848,1,3.29879366510827e-09,0.999995195469509,1,1,0.130669008406357
"1266",1,53,21,12,6,161,0.36,1,0.68,0,1,0.999999999999843,1,6.73146398500553e-09,0.999634352791089,1,1,0.130431616536922
"1267",1,53,18,14,6,161,0.85,2,1.425,0,1,0.999999999999889,1,2.60963304030829e-08,2.95479238780841e-15,1,1,-0.527218973790198
"1268",1,53,21,14,6,161,2.15,4,3.075,0,1,0.999999999999991,1,1.97540951278279e-06,0.000148197470606446,1,1,-0.527119578869201
"1269",1,53,18,15,6,161,0.44,1,0.72,0,1,0.999999999999742,1,1.9439014361769e-09,4.98942925801179e-12,1,1,-0.527218997292914
"1270",1,53,18,15,6,161,0.3,4,2.15,0,1,0.999999999999981,1,3.89550916762399e-05,3.5396149084886e-29,1,1,-0.527181087241756
"1271",1,53,21,15,6,161,1.06,2,1.53,-1,1,0.999999999999911,1,5.0572575764322e-08,0.00225364659653966,1,1,-0.525736295783895
"1272",1,53,21,15,6,161,0.7,2,1.35,0,1,0.999999999999947,1,4.66426393539965e-08,0.214098692740506,1,1,-0.386365315350143
"1273",1,53,18,16,6,373,1,4,2.5,0,1,1,1,6.37963114083684e-19,6.16778209314752e-167,1,1.62916192578128e-123,-0.162400181284087
"1274",1,53,18,16,6,373,2,1,1.5,0,1,1,1,5.79321803773395e-24,2.71694522807475e-145,1,3.87945899755813e-82,-0.162400181284087
"1275",1,53,18,16,6,373,1,1,1,0,1,1,1,4.20096145594517e-23,1.61251204463889e-150,1,2.65233470794932e-90,-0.162400181284087
"1276",1,53,11,18,6,175,1,4,2.5,0,1,0.999999999999988,1,2.35940448977729e-07,8.27117326608574e-70,1,1,-0.527218769565104
"1277",1,41,18,15,6,1,1,4,2.5,0,1,0.999968268112798,1,0.999989697645458,1,0.999999995261166,1,1.10381395976209
"1278",1,41,18,15,6,1,2,3,2.5,0,1,0.999930799033295,1,0.998153358102654,1,0.999999999999949,1,1.10194411536381
"1279",1,41,18,15,6,1,2,4,3,0,1,0.999971013268041,1,0.999925297120207,1,0.999999999957459,1,1.10375733809411
"1280",1,41,18,15,6,1,2,1,1.5,0,1,0.999605695545894,0.999999999999998,0.468486820037651,1,1,1,0.585743732927783
"1281",1,41,21,15,6,1,1,4,2.5,0,1,0.999984042312669,1,0.999993647664305,1,0.999999999993447,1,1.10385260698359
"1282",1,41,21,15,6,1,2,3,2.5,0,1,0.999965198793491,1,0.99886057559192,1,1,1,1.10270829815475
"1283",1,41,21,15,6,1,1,3,2,0,1,0.999961903006076,1,0.999842716374699,1,0.999999999999992,1,1.10365686683268
"1284",1,41,21,15,6,1,3,4,3.5,0,1,0.999986683949921,1,0.999666075104415,1,1,1,1.10353963500147
"1285",1,35,21,6,6,298,1.2,3,2.1,-1,1,1,1,2.93415038936399e-14,2.79717805538408e-101,1,3.68746964449217e-57,-0.162400181284059
"1286",1,35,21,6,6,298,1.2,1,1.1,0,1,1,1,2.16254317896573e-17,2.26247852628847e-86,1,8.35574814672645e-28,-0.162400181284087
"1287",1,35,21,6,6,298,0.75,4,2.375,0,1,1,1,8.00948569899014e-13,3.84813640535082e-105,1,1.08644310433366e-64,-0.162400181283308
"1288",1,35,6,15,6,298,4,4,4,0,1,1,1,1.88537818413131e-17,2.50945924874015e-163,1,1.4362229330505e-203,-0.162400181284087
"1289",1,35,6,15,6,298,4,4,4,0,1,1,1,1.88537818413131e-17,2.50945924874015e-163,1,1.4362229330505e-203,-0.162400181284087
"1290",1,35,6,15,6,298,2,4,3,0,1,1,1,9.91416455014886e-16,8.83943110593131e-174,1,6.71330195665826e-220,-0.162400181284086
"1291",1,35,6,15,6,298,1,4,2.5,0,1,1,1,7.18927250308782e-15,5.2462187970462e-179,1,4.58979558639401e-228,-0.16240018128408
"1292",1,35,6,15,6,298,1,3,2,0,1,1,1,2.90314896915746e-16,1.55705653287512e-173,1,5.39943150393815e-217,-0.162400181284087
"1293",1,35,11,15,6,298,1,1,1,0,1,1,1,1.05985393567287e-18,7.73496659377058e-138,1,2.03473456551482e-143,-0.162400181284087
"1294",1,35,11,15,6,298,1,2,1.5,0,1,1,1,2.6245910347597e-17,2.60615631365908e-143,1,1.72962944737269e-154,-0.162400181284087
"1295",1,35,11,15,6,298,3,4,3.5,0,1,1,1,3.06080205296205e-16,8.39924653943314e-144,1,2.67380272573723e-160,-0.162400181284087
"1296",1,35,11,15,6,298,3,1,2,0,1,1,1,2.01552584544641e-20,2.19590867611481e-127,1,4.35304782137061e-127,-0.162400181284087
"1297",1,35,11,15,6,298,1,3,2,0,1,1,1,6.49945984808525e-16,8.7809697028229e-149,1,1.47027434237432e-165,-0.162400181284087
"1298",1,35,11,15,6,298,2,2,2,0,1,1,1,3.61936863351292e-18,4.39115105127676e-138,1,2.52985662101425e-146,-0.162400181284087
"1299",1,35,21,15,6,298,3,2,2.5,0,1,1,1,2.50161160716567e-18,2.35305721992222e-83,1,2.74371773582461e-35,-0.162400181284087
"1300",1,35,21,15,6,298,2,1,1.5,0,1,1,1,7.32542931059812e-19,4.14488565225673e-83,1,2.20674059894365e-32,-0.162400181284087
"1301",1,35,21,15,6,298,1,3,2,0,1,1,1,3.25756546930491e-15,2.79266391940825e-99,1,1.09018214039899e-62,-0.162400181284084
"1302",1,35,21,15,6,298,3,4,3.5,0,1,1,1,1.53409103358707e-15,2.67126223580396e-94,1,1.98257692087695e-57,-0.162400181284086
"1303",1,35,21,15,6,298,2,2,2,0,1,1,1,1.81404771424051e-17,1.39654383520197e-88,1,1.8758434575863e-43,-0.162400181284087
"1304",1,35,21,15,6,298,2,4,3,0,1,1,1,1.11244860111138e-14,1.58539910378509e-99,1,1.35546156867e-65,-0.162400181284076
"1305",1,35,21,15,6,298,1,2,1.5,0,1,1,1,1.3154596421423e-16,8.28851362868698e-94,1,1.28248931419753e-51,-0.162400181284087
"1306",1,35,6,21,6,298,0.15,2,1.075,0,1,1,1,1.90206679771946e-17,4.07331788594545e-173,1,2.85517302643776e-220,-0.162400181284087
"1307",1,23,18,6,6,117,2,22.2,12.1,1,1,1,1,1,2.76243873525585e-90,1,3.92709490427011e-104,0.810821652611224
"1308",1,23,18,6,6,113,1,4,2.5,0,1,0.99999999992495,1,0.0951205158478491,0.99969588482639,1,1,0.223045454077378
"1309",1,23,18,6,6,117,2,3,2.5,0,1,0.999999999902333,1,0.000331275315040606,0.999999999997179,1,1,0.130994570206668
"1310",1,23,18,6,6,113,1,1,1,0,1,0.999999998978728,1,6.92203158148126e-06,1,1,1,0.130678900473225
"1311",1,23,18,6,6,117,2,4,3,0,1,0.999999999959091,1,0.00813952718455236,0.999999162624787,1,1,0.138593180635969
"1312",1,23,18,6,6,115,3,3,3,0,1,0.999999999884504,1,6.07338467921191e-05,1,1,1,0.13073127330531
"1313",1,23,18,6,6,117,2,2,2,0,1,0.999999999766827,1,1.33817075618207e-05,1,1,1,0.130685188909874
"1314",1,23,18,6,6,115,2,1,1.5,0,1,0.999999999279347,1,7.18214930584903e-07,1,1,1,0.130672863446725
"1315",1,23,18,6,6,117,2,3,2.5,0,1,0.999999999902333,1,0.000331275315040606,0.999999999997179,1,1,0.130994570206668
"1316",1,23,18,6,6,115,1,2,1.5,0,1,0.999999999669559,1,0.00012895648270208,0.999999999999926,1,1,0.130797668589818
"1317",1,23,18,6,6,117,2,3,2.5,0,1,0.999999999902333,1,0.000331275315040606,0.999999999997179,1,1,0.130994570206668
"1318",1,23,18,6,6,115,1,4,2.5,0,1,0.999999999942026,1,0.073294623590243,0.993491238996473,1,1,0.19772203755075
"1319",1,23,18,6,6,117,2,4,3,0,1,0.999999999959091,1,0.00813952718455236,0.999999162624787,1,1,0.138593180635969
"1320",1,23,18,6,6,115,3,2,2.5,0,1,0.999999999724261,1,2.45267767158583e-06,1,1,1,0.130674552445441
"1321",1,23,21,6,6,115,3,3,3,0,1,0.999999999941919,1,9.84961271817958e-05,1,1,1,0.13076802450777
"1322",1,23,21,6,6,115,1,1,1,0,1,0.999999999603274,1,8.44665316651706e-06,1,1,1,0.130680385646304
"1323",1,23,21,6,6,115,1,4,2.5,0,1,0.999999999970846,1,0.113689671773866,1,1,1,0.241317436848787
"1324",1,23,21,6,6,115,2,3,2.5,0,1,0.999999999936418,1,0.000713806737148151,1,1,1,0.131366858215879
"1325",1,23,21,6,6,115,1,2,1.5,0,1,0.999999999833827,1,0.000209128451328432,1,1,1,0.130875694062658
"1326",1,23,21,6,6,115,3,3,3,0,1,0.999999999941919,1,9.84961271817958e-05,1,1,1,0.13076802450777
"1327",1,23,18,6,6,12,3,3,3,0,1,0.999931357965609,0.999999999999999,0.992912819720201,1,1,1,1.09684514227631
"1328",1,23,18,6,6,114,1,2,1.5,0,1,0.999999999624031,1,0.000148665819021404,0.999999999999984,1,1,0.130816850045835
"1329",1,23,18,6,6,12,3,18,10.5,0,1,0.999999999852883,1,1,0.99997912482719,1.09770618126398e-20,1,1.71567170879045
"1330",1,23,18,6,6,114,1,1,1,0,1,0.9999999991024,1,6.00423201112034e-06,1,1,1,0.130678007523528
"1331",1,23,18,6,6,12,1,18.9,9.95,0,1,0.999999999919439,1,1,2.00443897462083e-11,2.08505038322025e-27,1,1.05779427730038
"1332",1,23,18,6,6,114,2,1,1.5,0,1,0.999999999180055,1,8.2800105653265e-07,1,1,1,0.13067297007389
"1333",1,23,18,6,6,12,3,18.9,10.95,0,1,0.999999999932776,1,1,0.36267074531909,2.58724521275936e-23,1,1.29639215655374
"1334",1,23,18,6,6,12,1,18.9,9.95,0,1,0.999999999919439,1,1,2.00443897462083e-11,2.08505038322025e-27,1,1.05779427730038
"1335",1,23,18,6,6,12,2,18.9,10.45,1,1,0.999999999957492,1,1,0.0300784702076388,3.79879815744816e-28,1,1.07758263718476
"1336",1,23,18,6,6,12,3,18.9,10.95,1,1,0.99999999996117,1,1,0.999808653804894,4.23162074782511e-26,1,1.71555955764988
"1337",1,23,18,6,6,12,1,18.9,9.95,1,1,0.999999999953466,1,1,1.84052257434651e-07,3.41024593199865e-30,1,1.05779439844863
"1338",1,23,18,6,6,12,3,18.9,10.95,0,1,0.999999999932776,1,1,0.36267074531909,2.58724521275936e-23,1,1.29639215655374
"1339",1,23,18,6,6,12,3,18.9,10.95,0,1,0.999999999932776,1,1,0.36267074531909,2.58724521275936e-23,1,1.29639215655374
"1340",1,23,21,6,6,12,2,1,1.5,0,1,0.999784646366048,1,0.728764181415802,1,1,1,0.839446200009587
"1341",1,23,21,6,6,12,1,2,1.5,0,1,0.999901242447894,1,0.997931686401142,1,1,1,1.10166316283072
"1342",1,23,21,6,6,12,3,2.1,2.55,0,1,0.999924457442565,1,0.92672707804558,1,1,1,1.03241650733814
"1343",1,23,21,6,6,12,2,2.1,2.05,0,1,0.999917303635826,1,0.989214180001231,1,1,1,1.09321453437827
"1344",1,23,21,6,6,12,1,2.1,1.55,0,1,0.999909472431877,1,0.998498651566775,1,1,1,1.10223310522084
"1345",1,23,21,6,6,12,3,2.1,2.55,0,1,0.999924457442565,1,0.92672707804558,1,1,1,1.03241650733814
"1346",1,23,21,6,6,12,2,2.1,2.05,0,1,0.999917303635826,1,0.989214180001231,1,1,1,1.09321453437827
"1347",1,23,21,6,6,12,2,2.1,2.05,0,1,0.999917303635826,1,0.989214180001231,1,1,1,1.09321453437827
