"","neurons.1","neurons.Demand","neurons.UnitDemand","neurons.DemandAVG","neurons.DeltaMonth","neurons.1.1","neurons.2","neurons.3","neurons.4","net.result"
"1612",1,1.42,2.84,2.13,1,1,0.964536899718984,0.483556717956572,0.155144974737717,1.42682103636659
"1613",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1614",1,1.42,1.42,1.42,1,1,0.418560393813609,0.941333568235683,0.995310566550293,1.32687977767661
"1615",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1616",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1617",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1618",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1619",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1620",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1621",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1622",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1623",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1624",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1625",1,0.42,0.42,0.42,1,1,0.198938108932927,0.529501792885072,0.994900523567316,0.371602818745949
"1626",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1627",1,0.87,0.58,0.725,1,1,0.160334387971164,0.869230645136991,0.998832498580126,0.515853761261292
"1628",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1629",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1630",1,0.58,1.16,0.87,0,1,0.443501142710819,0.572245302760206,0.590703040457446,0.561877492534032
"1631",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1632",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1633",1,0.58,0.58,0.58,1,1,0.227468137362397,0.632582089103925,0.994968450233405,0.532602811711056
"1634",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1635",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1636",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1637",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1638",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1639",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1640",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1641",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1642",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1643",1,0.71,0.71,0.71,1,1,0.252691355644004,0.708633632491387,0.995022977194974,0.663715116602421
"1644",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1645",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1646",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1647",1,0.29,0.29,0.29,1,1,0.177803844386701,0.44341773126831,0.994844661986636,0.245096118641805
"1648",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1649",1,5.93,5.93,5.93,-1,1,0.970564043864021,0.999999936752168,0.840059729145083,2.78363460675906
"1650",1,0.92,0.71,0.815,1,1,0.198146626633511,0.86610712305159,0.998271215475949,0.624371454576672
"1651",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1652",1,0.79,0.79,0.79,1,1,0.269104878496966,0.750511100918694,0.995056239593629,0.743368429417481
"1653",1,1.77,0.71,1.24,1,1,0.0649314210735207,0.997059982745551,0.999976342448718,0.330907863971979
"1654",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1655",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1656",1,1.57,1.57,1.57,1,1,0.457838571134324,0.959844916280436,0.995369175476446,1.45668371243717
"1657",1,0.38,0.29,0.335,1,1,0.158998067487149,0.547835927571551,0.996721638704368,0.269875468337376
"1658",1,0.21,0.21,0.21,1,1,0.165696597772121,0.391768242440784,0.994809983485355,0.170883633512589
"1659",1,0.73,0.29,0.51,1,1,0.100798509132561,0.860839843688166,0.999438824368852,0.334703790636205
"1660",1,1.27,1,1.135,0,1,0.15887589506262,0.978653275721602,0.99049693581447,0.581328958458413
"1661",1,2.45,3,2.725,0,1,0.843759322170255,0.995131880617153,0.662263010208853,2.15781458004523
"1662",1,2.45,3,2.725,0,1,0.843759322170255,0.995131880617153,0.662263010208853,2.15781458004523
"1663",1,2.45,3,2.725,0,1,0.843759322170255,0.995131880617153,0.662263010208853,2.15781458004523
"1664",1,2.45,2,2.225,0,1,0.295011939482428,0.999338957693128,0.996459633845231,1.00691098128013
"1665",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
"1666",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
"1667",1,2.45,3,2.725,0,1,0.843759322170255,0.995131880617153,0.662263010208853,2.15781458004523
"1668",1,2.45,1,1.725,0,1,0.0314074247216668,0.999910563776849,0.999975247557484,0.234062248837329
"1669",1,2.45,3,2.725,-1,1,0.768300539137991,0.998031231610109,0.203251171397492,1.29731055722133
"1670",1,0.33,4,2.165,0,1,0.999395232708787,0.00141958104121324,3.05618166225774e-07,0.954770053652278
"1671",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"1672",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"1673",1,0.65,4,2.325,0,1,0.999025081698092,0.00627201950398882,1.53855368466729e-06,0.957288873031155
"1674",1,0.65,1,0.825,0,1,0.322846145970557,0.718539089349862,0.819813324826568,0.633927254449268
"1675",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"1676",1,0.65,2,1.325,0,1,0.860195188473462,0.256614966038354,0.0307241607777582,0.776519525391178
"1677",1,0.65,3,1.825,0,1,0.98756278374878,0.0445955264581622,0.000220788823006631,0.952266663554522
"1678",1,0.65,4,2.325,0,1,0.999025081698092,0.00627201950398882,1.53855368466729e-06,0.957288873031155
"1679",1,0.65,4,2.325,0,1,0.999025081698092,0.00627201950398882,1.53855368466729e-06,0.957288873031155
"1680",1,0.17,2,1.085,0,1,0.926473029148628,0.0355866633512281,0.00279843071000152,0.76881796628107
"1681",1,0.17,2,1.085,0,1,0.926473029148628,0.0355866633512281,0.00279843071000152,0.76881796628107
"1682",1,0.17,3,1.585,0,1,0.993887981033368,0.00496476138889437,1.95507514500243e-05,0.941176489551493
"1683",1,0.17,3,1.585,0,1,0.993887981033368,0.00496476138889437,1.95507514500243e-05,0.941176489551493
"1684",1,1.17,2,1.585,-1,1,0.634744786215537,0.906090627523123,0.0539332937566281,0.626488432761408
"1685",1,1.17,2,1.585,-1,1,0.634744786215537,0.906090627523123,0.0539332937566281,0.626488432761408
"1686",1,1.17,3,2.085,-1,1,0.957314038306565,0.566097201408412,0.000397011485594791,1.25116982290568
"1687",1,1.17,3,2.085,-1,1,0.957314038306565,0.566097201408412,0.000397011485594791,1.25116982290568
"1688",1,0.67,3,1.835,0,1,0.987190541915018,0.0487376413659537,0.000244251797602515,0.954281880244315
"1689",1,0.67,4,2.335,0,1,0.998995553782808,0.00688020991944406,1.70209368401198e-06,0.957654375582863
"1690",1,0.67,2,1.335,0,1,0.856564548193865,0.274785961464596,0.0338793359547081,0.783717958690057
"1691",1,0.67,4,2.335,0,1,0.998995553782808,0.00688020991944406,1.70209368401198e-06,0.957654375582863
"1692",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1693",1,3.38,3,3.19,0,1,0.573863004803149,0.9999357231315,0.995370467665636,1.82902021896016
"1694",1,7,13,10,0,1,0.999999998709137,0.998507945727769,5.05219015573056e-12,1.69830493786997
"1695",1,1.93,2.58,2.255,1,1,0.867214175490399,0.94428001747899,0.897745833358121,2.51750861408867
"1696",1,1.03,2.58,1.805,1,1,0.961601696470078,0.203874782579282,0.0852304246377515,1.11262932031406
"1697",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"1698",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"1699",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"1700",1,0.52,2.58,1.55,0,1,0.970530274425814,0.0557403007274553,0.000921372000803362,0.911253208924697
"1701",1,0.58,2.58,1.58,0,1,0.967856592146842,0.0724124554787764,0.00124711360999551,0.916217146870929
"1702",1,0.58,2.58,1.58,0,1,0.967856592146842,0.0724124554787764,0.00124711360999551,0.916217146870929
"1703",1,0.58,2.58,1.58,0,1,0.967856592146842,0.0724124554787764,0.00124711360999551,0.916217146870929
"1704",1,9.62,3,6.31,0,1,0.000120826085089021,1,1,0.141803528430235
"1705",1,5.57,7.42,6.495,0,1,0.99975933919793,0.999983461038929,0.00398851529426738,1.70425249437037
"1706",1,2.97,7.42,5.195,0,1,0.999995042774778,0.249475209920851,7.93109153778174e-09,1.14107286711988
"1707",1,1.48,7.42,4.45,1,1,0.999999671102626,0.000129686031709978,3.28619182397671e-11,0.955594389471857
"1708",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"1709",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"1710",1,1.48,7.42,4.45,0,1,0.999999464353007,0.000321543655173407,4.27516286259752e-12,0.955736505055392
"1711",1,5.42,7.42,6.42,1,1,0.999881871286467,0.999917517664024,0.0142243901938067,1.71883485919005
"1712",1,5.42,7.42,6.42,-1,1,0.999686738213137,0.999986586850012,0.000244156924427987,1.69882053644598
"1713",1,5.42,7.42,6.42,0,1,0.99980762812368,0.999966737702404,0.00187370337555219,1.70143437346667
"1714",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1715",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1716",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1717",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1718",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1719",1,1.97,2,1.985,0,1,0.461490300096252,0.993849911772225,0.961416546361343,1.44542776075909
"1720",1,0.57,1,0.785,0,1,0.349496636667585,0.637510348653275,0.752318767140389,0.558229108462469
"1721",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1722",1,0.28,2,1.14,0,1,0.914468732536183,0.0580223861595856,0.00486745957702101,0.752955321999563
"1723",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1724",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1725",1,3.03,4,3.515,0,1,0.967008144419394,0.997578709297422,0.203637752159455,1.88410862912145
"1726",1,1.43,3,2.215,0,1,0.961198176604845,0.638498988025355,0.011223678678258,1.33159017731061
"1727",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1728",1,0.72,2,1.36,0,1,0.847144175813351,0.323536425283717,0.0431922086789243,0.805157706537862
"1729",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1730",1,0.28,4,2.14,0,1,0.999438720810335,0.00112496206393848,2.37411637678172e-07,0.954679166057882
"1731",1,0.14,3,1.57,0,1,0.994154198632635,0.00432005645093837,1.68018976005432e-05,0.941478940078546
"1732",1,0.72,1,0.86,0,1,0.300428344323914,0.779593143179053,0.86630092326402,0.677975513949301
"1733",1,0.36,4,2.18,0,1,0.999367539785485,0.0016321421929685,3.55619411252605e-07,0.954846499971166
"1734",1,0.85,1,0.925,0,1,0.261266194014801,0.866325897776161,0.925892920733062,0.709965003590583
"1735",1,2.15,4,3.075,-1,1,0.98528969501294,0.944279165470338,0.000390408469609187,1.61508191700035
"1736",1,0.44,4,2.22,0,1,0.999287338070945,0.00236743847406641,5.32683062436298e-07,0.95515698562232
"1737",1,0.3,1,0.65,0,1,0.445704697543138,0.333338098658989,0.437158016398812,0.176600495954045
"1738",1,1.06,4,2.53,0,1,0.998203106192007,0.0408741725744282,1.22028421133958e-05,0.980618319051792
"1739",1,0.7,4,2.35,0,1,0.998949578381916,0.00790394721245201,1.98056752642043e-06,0.95828061645916
"1740",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1741",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1742",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1743",1,1,1,1,0,1,0.220388419998545,0.928745633888641,0.963836478149882,0.688623225809403
"1744",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1745",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1746",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1747",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1748",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1749",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1750",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1751",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1752",1,1.2,4,2.6,-1,1,0.996399569053955,0.168657175475261,3.21973984659267e-06,1.07034147789841
"1753",1,1.2,2,1.6,0,1,0.730183777545173,0.817327476850477,0.337702802017058,1.23779662639098
"1754",1,0.75,4,2.375,0,1,0.998868234276279,0.00995623480088431,2.5495679921196e-06,0.959568007034561
"1755",1,4,4,4,0,1,0.873179815446688,0.999973529023031,0.971683492833958,2.67962633357022
"1756",1,4,4,4,0,1,0.873179815446688,0.999973529023031,0.971683492833958,2.67962633357022
"1757",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1758",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1759",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1760",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1761",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1762",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1763",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1764",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1765",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1766",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1767",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1768",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1769",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1770",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1771",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1772",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1773",1,0.15,2,1.075,0,1,0.92848188982915,0.0325240100959124,0.00253023273209255,0.772095985410769
"1774",1,2,22.2,12.1,0,1,1,5.2006068677676e-16,7.79348470500523e-43,0.955498884832641
"1775",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1776",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1777",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1778",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1779",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1780",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1781",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1782",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1783",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1784",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1785",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1786",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1787",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1788",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1789",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1790",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1791",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1792",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1793",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1794",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1795",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1796",1,16,18,17,-1,1,0.999999995964006,1,0.000595082347652061,1.70024448937375
"1797",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1798",1,16.9,18.9,17.9,-1,1,0.999999998451294,1,0.000641922300476086,1.70030979568364
"1799",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1800",1,16.9,18.9,17.9,-1,1,0.999999998451294,1,0.000641922300476086,1.70030979568364
"1801",1,16.9,18.9,17.9,-1,1,0.999999998451294,1,0.000641922300476086,1.70030979568364
"1802",1,16.9,18.9,17.9,1,1,0.999999999416108,1,0.036564892265428,1.75038954239878
"1803",1,16.9,18.9,17.9,-1,1,0.999999998451294,1,0.000641922300476086,1.70030979568364
"1804",1,16.9,18.9,17.9,0,1,0.999999999049065,1,0.00491317867039054,1.70626430024147
"1805",1,16.9,18.9,17.9,1,1,0.999999999416108,1,0.036564892265428,1.75038954239878
"1806",1,16.9,18.9,17.9,1,1,0.999999999416108,1,0.036564892265428,1.75038954239878
"1807",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1808",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1809",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"1810",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"1811",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"1812",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"1813",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"1814",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"1815",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"1816",1,0.1,2.1,1.1,0,1,0.947550649923233,0.0213378107548003,0.00119775248879225,0.8182088281161
"1817",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1818",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1819",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1820",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1821",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1822",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1823",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1824",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1825",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1826",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1827",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1828",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1829",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1830",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1831",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1832",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1833",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1834",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1835",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1836",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1837",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1838",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1839",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1840",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1841",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1842",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1843",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1844",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1845",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1846",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1847",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1848",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1849",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1850",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1851",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1852",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1853",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1854",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1855",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1856",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1857",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1858",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1859",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1860",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1861",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
"1862",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1863",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1864",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1865",1,2,4,3,0,1,0.992725821652721,0.772615042243303,0.00140535719318961,1.51074500742585
"1866",1,2,1,1.5,0,1,0.0597048553378517,0.999272906511259,0.999759774452705,0.316823069186441
"1867",1,2,3,2.5,0,1,0.913606613138821,0.961727531196046,0.168055105032362,1.65018880077172
"1868",1,2,2,2,0,1,0.450377450464817,0.994647710777312,0.966660642298341,1.4205262384445
